City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
413,Dunedin,-45.8742,170.5036,62.8,83,100,4.0,NZ,2022-03-11 03:26:46
414,Chernyakhiv,50.4565,28.6702,17.29,72,6,13.62,UA,2022-03-11 03:26:46
415,Aleksandrovka,46.8383,32.7612,19.74,80,100,14.14,UA,2022-03-11 03:26:46
416,Filipestii De Padure,45.0,25.75,20.79,49,43,5.21,RO,2022-03-11 03:26:47
417,Lichinga,-13.3128,35.2406,58.59,95,100,1.16,MZ,2022-03-11 03:26:47
418,Kattivakkam,13.2167,80.3167,82.08,78,6,5.14,IN,2022-03-11 03:26:48
419,Koutiala,12.3917,-5.4642,80.71,10,25,10.6,ML,2022-03-11 03:26:49
420,Balakhta,55.38,91.6,4.73,90,100,3.33,RU,2022-03-11 03:26:49
421,Axams,47.2081,11.2869,20.26,74,11,1.14,AT,2022-03-11 03:26:49
422,Port Victoria,0.0939,33.9756,70.0,63,85,6.53,KE,2022-03-11 03:26:50
423,Auki,-8.7676,160.7034,82.17,80,100,3.98,SB,2022-03-11 03:26:50
424,Praya,14.9215,-23.5087,68.54,77,20,19.57,CV,2022-03-11 03:26:51
425,Shuangyang,43.5242,125.6736,41.38,20,0,16.17,CN,2022-03-11 03:26:52
426,Kropotkin,45.4375,40.5756,30.31,75,100,18.01,RU,2022-03-11 03:26:52
427,Kudahuvadhoo,2.6708,72.8944,82.63,70,4,7.76,MV,2022-03-11 03:26:52
428,Lorengau,-2.0226,147.2712,84.13,70,99,6.15,PG,2022-03-11 03:26:53
429,Ukholovo,53.7929,40.4892,2.1,93,6,8.61,RU,2022-03-11 03:26:53
430,Katsuura,35.1333,140.3,59.02,50,2,15.66,JP,2022-03-11 03:26:54
431,Choix,26.7092,-108.3219,59.77,30,5,3.06,MX,2022-03-11 03:26:54
432,Chapais,49.7834,-74.8492,-4.22,100,94,0.31,CA,2022-03-11 03:26:55
433,Makubetsu,45.3714,141.8211,38.91,75,75,24.16,JP,2022-03-11 03:26:55
434,Stornoway,58.2093,-6.3865,44.92,73,75,21.85,GB,2022-03-11 03:26:55
435,Srednekolymsk,67.45,153.6833,8.58,89,100,3.85,RU,2022-03-11 03:26:56
436,Ulladulla,-35.35,150.4667,75.78,59,29,6.38,AU,2022-03-11 03:26:56
437,Antofagasta,-23.65,-70.4,61.88,82,48,4.83,CL,2022-03-11 03:25:42
438,Saint-Joseph,-21.3667,55.6167,76.21,83,20,9.48,RE,2022-03-11 03:26:57
439,Linxia,35.6003,103.2064,54.73,33,47,3.85,CN,2022-03-11 03:26:57
440,Borba,-4.3878,-59.5939,74.05,97,100,1.68,BR,2022-03-11 03:26:58
441,Wuning,29.2589,120.2311,71.29,61,7,2.46,CN,2022-03-11 03:26:58
442,Les Cayes,18.2,-73.75,74.39,85,3,4.25,HT,2022-03-11 03:26:59
443,Xiangxiang,27.7333,112.5333,74.19,60,88,4.52,CN,2022-03-11 03:27:00
444,Camargo,27.6667,-105.1667,62.15,9,95,14.52,MX,2022-03-11 03:27:00
445,Flinders,-34.5833,150.8552,74.48,68,51,6.62,AU,2022-03-11 03:27:01
446,Jinchang,38.4953,102.1739,54.25,28,100,8.86,CN,2022-03-11 03:27:01
447,Vila Do Maio,15.1333,-23.2167,68.79,78,3,20.33,CV,2022-03-11 03:27:02
448,Ust-Omchug,61.15,149.6333,14.5,85,100,3.69,RU,2022-03-11 03:27:02
449,General Roca,-39.0333,-67.5833,65.19,36,4,7.14,AR,2022-03-11 03:27:03
450,Tocopilla,-22.092,-70.1979,70.48,81,41,4.85,CL,2022-03-11 03:27:03
451,Rio Grande,-32.035,-52.0986,69.94,81,100,10.89,BR,2022-03-11 03:23:56
452,Dongsheng,39.8161,109.9776,54.63,47,100,15.61,CN,2022-03-11 03:27:04
453,Rye Brook,41.0193,-73.6835,42.73,87,0,1.01,US,2022-03-11 03:23:06
454,Hualmay,-11.0964,-77.6139,72.43,81,98,9.15,PE,2022-03-11 03:27:04
455,Sinnamary,5.3833,-52.95,76.73,87,100,8.21,GF,2022-03-11 03:27:05
456,Brigg,53.552,-0.4921,50.25,74,51,12.66,GB,2022-03-11 03:28:05
457,Jacareacanga,-6.2222,-57.7528,72.52,94,100,1.12,BR,2022-03-11 03:28:06
458,West Bay,19.3667,-81.4167,79.0,80,20,8.05,KY,2022-03-11 03:28:06
459,Micheweni,-4.9667,39.8333,78.98,77,100,5.84,TZ,2022-03-11 03:28:07
460,Camopi,3.1655,-52.3158,71.44,99,100,1.68,GF,2022-03-11 03:28:07
461,Verkhnevilyuysk,63.4453,120.3167,5.02,78,100,8.25,RU,2022-03-11 03:28:07
462,Udachnyy,66.4167,112.4,0.45,70,100,4.43,RU,2022-03-11 03:28:08
463,Puerto Carreno,6.189,-67.4859,80.46,69,79,4.0,CO,2022-03-11 03:28:08
464,Dayong,25.0209,118.2898,75.79,49,0,1.07,CN,2022-03-11 03:28:09
465,Claremore,36.3126,-95.6161,32.41,74,100,10.36,US,2022-03-11 03:27:16
466,Zelenets,61.8849,50.7489,-3.59,94,14,7.45,RU,2022-03-11 03:28:09
467,Pangoa,-12.1167,-73.0,68.65,96,96,1.97,PE,2022-03-11 03:23:13
468,Padang,-0.9492,100.3543,82.45,72,60,4.97,ID,2022-03-11 03:28:10
469,Gigmoto,13.7796,124.39,82.06,77,35,7.63,PH,2022-03-11 03:28:11
470,Matara,5.9485,80.5353,80.87,78,30,2.01,LK,2022-03-11 03:28:11
471,Kotelnich,58.3089,48.348,-9.94,100,33,2.89,RU,2022-03-11 03:28:12
472,Usoke,-5.1667,32.35,63.07,96,100,4.45,TZ,2022-03-11 03:28:12
473,Creston,41.0586,-94.3614,18.79,100,0,0.0,US,2022-03-11 03:28:13
474,Ossora,59.2353,163.0719,22.42,81,7,4.21,RU,2022-03-11 03:23:37
475,Mattru,7.6244,-11.8332,74.84,86,32,2.04,SL,2022-03-11 03:28:13
476,Camana,-16.6228,-72.7111,72.25,85,43,5.46,PE,2022-03-11 03:28:14
477,Ngaoundere,7.3167,13.5833,73.72,36,100,3.83,CM,2022-03-11 03:28:14
478,Bantou,26.2151,117.4893,75.63,49,0,1.81,CN,2022-03-11 03:28:15
479,Kisangani,0.5167,25.2,70.57,96,98,3.02,CD,2022-03-11 03:28:15
480,Naron,43.5167,-8.1528,51.67,86,61,16.6,ES,2022-03-11 03:27:11
481,Santa Maria Da Boa Vista,-8.8078,-39.8256,78.08,66,82,15.52,BR,2022-03-11 03:28:16
482,Worland,44.0169,-107.9554,7.25,66,0,9.22,US,2022-03-11 03:27:05
483,Kampil,27.6167,79.2833,72.5,33,0,7.61,IN,2022-03-11 03:28:16
484,Murgab,37.4966,61.9714,55.27,88,100,4.61,TM,2022-03-11 03:26:17
485,Sangmelima,2.9333,11.9833,69.51,98,100,3.91,CM,2022-03-11 03:28:17
486,Alipur Chatha,32.2688,73.819,66.07,44,0,4.21,PK,2022-03-11 03:28:17
487,Bluefields,12.0137,-83.7635,75.22,83,0,5.44,NI,2022-03-11 03:28:18
488,Vila Velha,-20.3297,-40.2925,74.95,93,20,2.3,BR,2022-03-11 03:27:42
489,Tuatapere,-46.1333,167.6833,69.78,60,100,7.0,NZ,2022-03-11 03:28:18
490,Mvuma,-19.2792,30.5283,58.95,73,31,7.74,ZW,2022-03-11 03:28:19
491,Mukhen,48.1,136.1,34.68,70,49,10.36,RU,2022-03-11 03:28:19
492,Llanelli,51.682,-4.1619,48.9,86,100,14.97,GB,2022-03-11 03:28:20
